
1.a2a3 (-16000 16000 1 1000 1 -16000) 
1.b2b3 (25 16000 1 999 1 25) 
1.c2c3 (25 16000 1 998 1 25) 
1.d2d3 (25 16000 1 997 1 25) 
1.e2e3 (38 16000 1 996 1 38) 
1.f2f3 (43 16000 1 995 1 43) 
1.g2g3 (43 16000 1 994 1 43) 
1.h2h3 (43 16000 1 993 1 43) 
1.a2a4 (43 16000 1 992 1 43) 
1.b2b4 (43 16000 1 991 1 43) 
1.c2c4 (43 16000 1 990 1 43) 
1.d2d4 (43 16000 1 989 1 43) 
1.e2e4 (51 16000 1 988 1 51) 
1.f2f4 (51 16000 1 987 1 51) 
1.g2g4 (51 16000 1 986 1 51) 
1.h2h4 (51 16000 1 985 1 51) 
1.b1a3 (51 16000 1 984 1 51) 
1.b1c3 (51 16000 1 983 1 51) 
1.g1f3 (62 16000 1 982 1 62) 
1.g1h3 (65 16000 1 981 1 65) 
1.Exact:65
1.a2a3 (-16000 16000 1 1000 1 -16000) 
1.b2b3 (25 16000 1 999 1 25) 
1.c2c3 (25 16000 1 998 1 25) 
1.d2d3 (25 16000 1 997 1 25) 
1.e2e3 (38 16000 1 996 1 38) 
1.f2f3 (43 16000 1 995 1 43) 
1.g2g3 (43 16000 1 994 1 43) 
1.h2h3 (43 16000 1 993 1 43) 
1.a2a4 (43 16000 1 992 1 43) 
1.b2b4 (43 16000 1 991 1 43) 
1.c2c4 (43 16000 1 990 1 43) 
1.d2d4 (43 16000 1 989 1 43) 
1.e2e4 (51 16000 1 988 1 51) 
1.f2f4 (51 16000 1 987 1 51) 
1.g2g4 (51 16000 1 986 1 51) 
1.h2h4 (51 16000 1 985 1 51) 
1.b1a3 (51 16000 1 984 1 51) 
1.b1c3 (51 16000 1 983 1 51) 
1.g1f3 (62 16000 1 982 1 62) 
1.g1h3 (65 16000 1 981 1 65) 
1.Exact:65
1.a2a3 (-16000 16000 1 1000 1 -16000) 
1.b2b3 (25 16000 1 999 1 25) 
1.c2c3 (25 16000 1 998 1 25) 
1.d2d3 (25 16000 1 997 1 25) 
1.e2e3 (38 16000 1 996 1 38) 
1.f2f3 (43 16000 1 995 1 43) 
1.g2g3 (43 16000 1 994 1 43) 
1.h2h3 (43 16000 1 993 1 43) 
1.a2a4 (43 16000 1 992 1 43) 
1.b2b4 (43 16000 1 991 1 43) 
1.c2c4 (43 16000 1 990 1 43) 
1.d2d4 (43 16000 1 989 1 43) 
1.e2e4 (51 16000 1 988 1 51) 
1.f2f4 (51 16000 1 987 1 51) 
1.g2g4 (51 16000 1 986 1 51) 
1.h2h4 (51 16000 1 985 1 51) 
1.b1a3 (51 16000 1 984 1 51) 
1.b1c3 (51 16000 1 983 1 51) 
1.g1f3 (62 16000 1 982 1 62) 
1.g1h3 (65 16000 1 981 1 65) 
1.Exact:65
1.a2a3 (-16000 16000 1 1000 1 -16000) 
1.b2b3 (25 16000 1 999 1 25) 
1.c2c3 (25 16000 1 998 1 25) 
1.d2d3 (25 16000 1 997 1 25) 
1.e2e3 (38 16000 1 996 1 38) 
1.f2f3 (43 16000 1 995 1 43) 
1.g2g3 (43 16000 1 994 1 43) 
1.h2h3 (43 16000 1 993 1 43) 
1.a2a4 (43 16000 1 992 1 43) 
1.b2b4 (43 16000 1 991 1 43) 
1.c2c4 (43 16000 1 990 1 43) 
1.d2d4 (43 16000 1 989 1 43) 
1.e2e4 (51 16000 1 988 1 51) 
1.f2f4 (51 16000 1 987 1 51) 
1.g2g4 (51 16000 1 986 1 51) 
1.h2h4 (51 16000 1 985 1 51) 
1.b1a3 (51 16000 1 984 1 51) 
1.b1c3 (51 16000 1 983 1 51) 
1.g1f3 (62 16000 1 982 1 62) 
1.g1h3 (65 16000 1 981 1 65) 
1.Exact:65
1.a2a3 (-16000 16000 1 1000 1 -16000) 
1.b2b3 (25 16000 1 999 1 25) 
1.c2c3 (25 16000 1 998 1 25) 
1.d2d3 (25 16000 1 997 1 25) 
1.e2e3 (38 16000 1 996 1 38) 
1.f2f3 (43 16000 1 995 1 43) 
1.g2g3 (43 16000 1 994 1 43) 
1.h2h3 (43 16000 1 993 1 43) 
1.a2a4 (43 16000 1 992 1 43) 
1.b2b4 (43 16000 1 991 1 43) 
1.c2c4 (43 16000 1 990 1 43) 
1.d2d4 (43 16000 1 989 1 43) 
1.e2e4 (51 16000 1 988 1 51) 
1.f2f4 (51 16000 1 987 1 51) 
1.g2g4 (51 16000 1 986 1 51) 
1.h2h4 (51 16000 1 985 1 51) 
1.b1a3 (51 16000 1 984 1 51) 
1.b1c3 (51 16000 1 983 1 51) 
1.g1f3 (62 16000 1 982 1 62) 
1.g1h3 (65 16000 1 981 1 65) 
1.Exact:65
